字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
贿,10,huì,贝,1,H2,['贝 有'],左右结构,左窄右宽,贿,1925.0,huì,"{'pinyin': 'huì', 'explanations': [{'content': '(形声。从贝,有声。本义:财物)。'}, {'content': '同本义。', 'detail': [{'text': '贿,财也。', 'book': '《尔雅》'}, {'text': '窃贿为盗。', 'book': '《左传·文公十八年》'}, {'text': '以尔车来,以我贿迁。', 'book': '《诗·卫风·氓》'}, {'text': '商贾阜通货贿。', 'book': '《周礼·太宰》。注:“金玉曰货,布帛曰贿。”'}, {'text': '贿用束纺。', 'book': '《仪礼·聘礼》。注:“贿予人财之言也。”'}, {'text': '先诸侯之贿,聚于公室。', 'book': '《左传·襄公二十四年》'}, {'text': '假货居贿。', 'book': '《国语·晋语》'}], 'words': [{'word': '贿交', 'text': '以财物相交'}, {'word': '贿货', 'text': '财物'}, {'word': '贿赂', 'text': '财货。'}]}, {'content': '赠送财物。', 'detail': [{'text': '孟献子聘于周,王以为有礼,厚贿之。', 'book': '《左传·宣公九年》'}, {'text': '贿用周室之璧。', 'book': '《穆天子传》'}, {'text': '宋人重贿之。', 'book': '《左传·襄公二十年》'}], 'words': [{'word': '贿赠', 'text': '以财物奉赠'}, {'word': '贿谢', 'text': '赠礼酬谢。亦指赠送或酬谢的礼物'}, {'word': '贿币', 'text': '赠送的礼物。'}]}, {'content': '用财物买通别人。', 'detail': [{'text': '政刑驰紊,贿货公行。', 'book': '《陈书·后主沈皇后传》'}], 'words': [{'word': '贿免', 'text': '用财物买通'}, {'word': '贿嘱', 'text': '贿赂嘱托'}, {'word': '贿遗', 'text': '行贿的财物'}, {'word': '贿卖', 'text': '收受贿赂,卖官爵,通关节。'}]}, {'content': '受贿。', 'detail': [{'text': '居官必贿。', 'book': '宋·司马光《训俭示康》'}, {'text': '非贿得之。', 'book': '明·崔铣《记王忠肃公翱三事》'}, {'text': '污贿不饬。', 'book': '清·周容《芋老人传》'}]}]}",[左右],贝有,[左右]贝有,左边贝，右边有
忽,8,hū,心,1,B3,['勿 心'],上下结构,上大下小,忽,1197.0,hū,"{'pinyin': 'hū', 'explanations': [{'content': '(形声。从心,勿声。本义:不重视;忽略)。'}, {'content': '同本义。', 'detail': [{'text': '忽,忘也。', 'book': '《说文》'}, {'text': '忽,轻也。', 'book': '《广雅·释诂三》'}, {'text': '奈何而忽。', 'book': '《汉书·食货志》'}, {'text': '忽于小过。', 'book': '《汉书·王嘉传》'}, {'text': '忽于道德。', 'book': '《汉书·东平思王宇传》'}, {'text': '不可忽也。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '疏忽;忽忘', 'text': '忘记'}, {'word': '忽易', 'text': '忽略,忽视'}, {'word': '忽睨', 'text': '傲视'}, {'word': '忽怠', 'text': '轻慢'}, {'word': '忽慢', 'text': '轻慢'}, {'word': '忽薄', 'text': '轻视。'}]}, {'content': '忽然;突然。', 'detail': [{'text': '忽逢桃花林。', 'book': '晋·陶渊明《桃花源记》'}, {'text': '路转溪头忽见。', 'book': '宋·辛弃疾《西江月》诗'}, {'text': '忽闻客大呼。', 'book': '明·魏禧《大铁椎传》'}, {'text': '忽一人大呼。', 'book': '明·高启《书博鸡者事》'}], 'words': [{'word': '忽冷忽热;忽明忽暗;忽漫', 'text': '忽而,偶然'}, {'word': '忽剌巴', 'text': '忽然'}, {'word': '忽儿', 'text': '突然,忽然'}, {'word': '忽流', 'text': '忽然。'}]}, {'content': '急速。', 'detail': [{'text': '其亡也忽焉。', 'book': '《左传·庄公十一年》'}, {'text': '忽反顾以游目兮。', 'book': '《楚辞·离骚》'}], 'words': [{'word': '忽眨', 'text': '眼睛不停地开闭'}, {'word': '忽焉', 'text': '快速的样子'}, {'word': '忽溜', 'text': '转动的样子'}, {'word': '忽腾腾', 'text': '快迅奔腾的样子'}, {'word': '忽骤', 'text': '犹急速。'}]}, {'content': '渺茫;辽远;恍忽。', 'detail': [{'text': '忽乎吾将行兮。', 'book': '《楚辞·屈原·涉江》'}]}, {'content': '中国古代的长度和重量单位,1忽等于1/1000分,即等于1/3000厘米或1/20000克。'}, {'content': '姓。'}]}",[上下],勿心,[上下]勿心,山巅勿雪白皑皑，山脚心石坚如铁
伯,7,bó,亻,1,H2,"['人 白', '亻 白']",左右结构,左窄右宽,伯,778.0,bó,"{'pinyin': 'bó', 'explanations': [{'content': '(形声。从人,白声。本义:排行第一的,老大)。'}, {'content': '同本义。', 'detail': [{'text': '伯,长也。', 'book': '《说文》'}, {'text': '问我诸姑,遂及伯姊。', 'book': '《诗·邶风 ·泉水》'}, {'text': '侯主侯伯,侯亚侯旅。', 'book': '《诗·周颂·载芟》'}, {'text': '曰伯某甫仲叔季,唯其所当。', 'book': '《仪礼·士冠礼》'}, {'text': '五官之长曰伯。', 'book': '《礼记·曲礼下》'}, {'text': '千里之外访方伯。', 'book': '《礼记·王制》'}, {'text': '忆作儿童随伯氏,南来今只一身存。', 'book': '韩愈《过始兴江口感怀》'}], 'words': [{'word': '伯氏', 'text': '长兄,哥哥'}, {'word': '伯兄', 'text': '长兄'}, {'word': '伯氏', 'text': '长兄'}, {'word': '伯歌季舞', 'text': '比喻兄弟情感和好融洽'}, {'word': '伯姊', 'text': '大姐。'}]}, {'content': '伯父。父亲的哥哥。', 'detail': [{'text': '汝伯何由发如漆。', 'book': '杜甫《醉歌行》'}], 'words': [{'word': '伯舅', 'text': '对母亲的哥哥的称呼;古时帝王对异姓诸侯的称呼'}, {'word': '伯叔', 'text': '伯父叔父'}, {'word': '伯娘', 'text': '伯父的妻子'}, {'word': '伯翁', 'text': '父亲的伯父;丈夫的伯父'}, {'word': '伯姑', 'text': '大姑母。'}]}, {'content': '对年龄较长的男子的尊称。', 'detail': [{'text': '将伯助予。', 'book': '《诗·小雅·正月》'}]}, {'content': '女子对丈夫的尊称。', 'detail': [{'text': '自伯之东,首如飞蓬。', 'book': '《诗·卫风 ·伯兮》'}]}, {'content': '古代统领一方的长官。', 'detail': [{'text': '分天下以为左右,曰二伯。', 'book': '《礼记·王制》'}], 'words': [{'word': '伯叔', 'text': '周王朝对同姓诸侯的称呼'}, {'word': '伯长', 'text': '古代对地方官的泛称。'}]}, {'content': '古代五等爵位的第三等。', 'detail': [{'text': '秦伯素服郊次。', 'book': '《左传·僖公三十三年》'}], 'words': [{'word': '伯甸', 'text': '以伯爵而居甸服。'}]}, {'same': '霸', 'content': '王覇', 'detail': [{'text': '彭祖得之,上及有虞,下及五伯。', 'book': '《庄子·大宗师》'}, {'text': '一朝而伯。', 'book': '《荀子·儒效》'}, {'text': '桓公五伯之上也。', 'book': '《韩非子·难四》'}, {'text': '伯者莫高于齐桓。', 'book': '《汉书·高帝纪下》'}, {'text': '衰则五伯扶其弱。', 'book': '《汉书·诸侯王表》'}, {'text': '壤长地进,至乎伯王。', 'book': '《汉书·严安传》'}], 'words': [{'word': '伯余', 'text': '黄帝的臣子。古代传说最初制造衣裳的人'}, {'word': '伯道', 'text': '霸道'}, {'word': '伯王', 'text': '霸王。'}]}, {'content': '姓。'}]}",[左右],人白,[左右]人白,左部人，右部白
莲,10,lián,艹,1,B2,"['草 连', '艸 连', '艹 连']",上下结构,上小下大,莲,1823.0,lián,"{'pinyin': 'lián', 'explanations': [{'content': '(形声。从艸,连声。本义:莲子,荷的种子)。'}, {'content': '同本义。', 'detail': [{'text': '莲,扶渠之实也。', 'book': '《说文》'}, {'text': '荷其实莲。', 'book': '《尔雅》。注:“谓房也。”'}, {'text': '益树莲茭。', 'book': '《淮南子·本经》'}, {'text': '莲藕觚卢。', 'book': '《汉书·司马相如传》'}], 'words': [{'word': '莲的', 'text': '莲房之实。即莲子'}, {'word': '莲须', 'text': '即莲心。本为莲花的雄蕊。又叫莲蕊须'}, {'word': '莲子花', 'text': '指爱怜儿子的老人。莲子:谐音怜子。'}]}, {'content': '也称芙蓉、芙蕖、菡萏等。多年生草本植物,生浅水中。叶子大而圆,叫荷叶。花有粉红、白色两种。种子叫莲子,包在倒圆锥形的花托内,合称莲蓬。地下茎叫藕。', 'detail': [{'text': '接天莲叶无穷碧。', 'book': '唐·杜甫《江畔独步寻花》'}, {'text': '予独爱莲出淤泥而不染。', 'book': '宋·周敦颐《爱莲说》'}], 'words': [{'word': '莲社', 'text': '东晋高僧居庐山东林寺时结成的文社。因寺内有白莲花,故名'}, {'word': '莲台', 'text': '佛像下面的莲花状坐台'}, {'word': '莲炬', 'text': '形状如莲花的蜡烛'}, {'word': '莲船', 'text': '采莲的船;比喻莲叶为船。'}]}]}",[上下],草连,[上下]草连,上层草，下层连
馁,10,něi,饣,2,H2,"['食 妥', '饣 妥']",左右结构,左窄右宽,馁,2013.0,něi,"{'pinyin': 'něi', 'explanations': [{'content': '(形声。从食,委声。本义:饥饿)。'}, {'content': '同本义。', 'detail': [{'text': '餒,饥也。', 'book': '《说文》'}, {'text': '餒,饥也。', 'book': '《广雅》'}, {'text': '餒,饿也。', 'book': '《三苍》'}, {'text': '闵其粥糜冻餒之患。', 'book': '《王纯碑》'}, {'text': '今民馁而君逞欲。', 'book': '《左传·桓公六年》'}, {'text': '吾有馁而已。', 'book': '《左传·襄公二十年》。注:“饿也。”'}, {'text': '我馁甚。', 'book': '马中锡《中山狼传》'}, {'text': '冻馁之患。', 'book': '明·宋濂《送东阳马生序》'}], 'words': [{'word': '馁殍', 'text': '饿殍'}, {'word': '馁疾', 'text': '饥饿病困'}, {'word': '馁毙', 'text': '饿死'}, {'word': '馁馑', 'text': '饿死'}, {'word': '馁士', 'text': '饥饿之士'}, {'word': '馁腹', 'text': '饿着肚子。'}]}, {'content': '气馁;泄气,丧气。', 'detail': [{'text': '其为气也配义与道。于是,馁也。', 'book': '《孟子·公孙丑》'}], 'words': [{'word': '馁堕', 'text': '空虚,落下。指怒气已消失'}, {'word': '胜勿骄,败勿馁;馁怯', 'text': '气馁胆怯'}, {'word': '馁荏', 'text': '气势软弱'}, {'word': '馁却', 'text': '因气馁而退却'}, {'word': '馁弱', 'text': '气馁软弱。'}]}, {'content': '指鱼腐烂变质。', 'detail': [{'text': '鱼馁而肉败,不食。', 'book': '《论语·乡党》'}]}, {'content': '泛指食物腐烂变质。', 'detail': [{'text': '食物馁败,生虫,欣然食之。', 'book': '黄叔璥《台海使槎录》'}], 'words': [{'word': '馁败', 'text': '腐烂变质。'}]}]}",[左右],食妥,[左右]食妥,左食对右妥
被,10,pī,衤,0,H2,"['衣 皮', '衤 皮']",左右结构,左窄右宽,被,2118.0,pī,"{'pinyin': 'pī', 'explanations': [{'content': '(后作“披”)。'}, {'content': '搭衣于肩背。', 'detail': [{'text': '操吴戈兮被犀甲,车错毂兮短兵接。', 'book': '《楚辞·屈原·国殇》'}, {'text': '被明月兮佩宝璐。', 'book': '《楚辞·屈原·涉江》'}], 'words': [{'word': '被巾', 'text': '披巾'}, {'word': '被缁', 'text': '披上缁衣。谓出家当僧尼'}, {'word': '被以虎文', 'text': '披上虎皮。喻指添加声势'}, {'word': '被衣', 'text': '把衣服披在肩背上'}, {'word': '被练', 'text': '古代徒兵的一种披在甲外的练袍;亦借指披练袍的徒兵。'}]}, {'content': '穿着。', 'detail': [{'text': '同舍生皆被绮绣。', 'book': '明·宋濂《送东阳马生序》'}, {'text': '将军身被坚执锐。', 'book': '《史记·陈涉世家》'}], 'words': [{'word': '被甲持兵', 'text': '被甲执兵,被甲载兵。被坚执锐'}, {'word': '被坚执锐', 'text': '被甲执锐。穿坚固甲胄,握锐利武器。谓上阵战斗或作好战斗准备'}, {'word': '被朱佩紫', 'text': '穿红袍,挂紫绶。谓身为大官'}, {'word': '被孝', 'text': '穿着守丧的服饰。'}]}, {'content': '打开。', 'detail': [{'text': '微管仲,吾其被发左衽矣。', 'book': '《论语·宪问》'}], 'words': [{'word': '被发', 'text': '发不束而披散'}, {'word': '被发左衽', 'text': '头发披散不束,衣襟向左掩。古代指中原地区以外少数民族的装束,借指中原地区的人受少数民族统治'}, {'word': '被发佯狂', 'text': '披散头发,装作疯狂。古时作为一种避世全身的行为'}, {'word': '被发跣足', 'text': '披头散发,赤着脚'}, {'word': '被发缨冠', 'text': '披发散缨。形容匆忙急迫不及整束。'}]}]}",[左右],衣皮,[左右]衣皮,左衣对右皮
骄,9,jiāo,马,1,H2,['马 乔'],左右结构,左窄右宽,骄,1756.0,jiāo,"{'pinyin': 'jiāo', 'explanations': [{'content': '(形声。从马,乔声。本义:六尺高的马) 同本义。', 'detail': [{'text': '骄,马高六尺为骄。《诗》曰:“我马唯骄。”', 'book': '《说文》'}, {'text': '四牡有骄。', 'book': '《诗·卫风·硕人》'}]}, {'content': '傲慢;骄矜。', 'detail': [{'text': '不敢以其富贵骄士。', 'book': '《史记·魏公子列传》'}, {'text': '谏而无骄。', 'book': '《礼记·少仪》。注:“谓言行谋从恃知而慢也。”'}, {'text': '骄奢淫泆。', 'book': '《左传·隐公三年》。注:“谓恃己凌物。”'}, {'text': '在上不骄。', 'book': '《孝经》。注:“无礼为骄。”'}, {'text': '骄泰奢侈。', 'book': '《国语·晋语》'}, {'text': '单于益骄。', 'book': '《汉书·李广苏建传》'}, {'text': '国王骄奢。', 'book': '《后汉书·张衡传》'}, {'text': '偃蹇而骄。', 'book': '唐·柳宗元《柳河东集》'}], 'words': [{'word': '骄横;骄蹇;骄佚', 'text': '骄纵逸乐'}, {'word': '骄悍', 'text': '骄纵勇悍'}, {'word': '骄肆', 'text': '骄恣放纵'}, {'word': '骄狎', 'text': '放纵玩乐'}, {'word': '骄色', 'text': '骄矜的神情'}, {'word': '骄骜', 'text': '骄傲'}, {'word': '骄侈', 'text': '傲慢奢侈'}, {'word': '骄民', 'text': '京城的居民。'}]}, {'content': '宠爱;爱怜。', 'detail': [{'text': '娇儿不离膝。', 'book': '杜甫《羌村三首》'}], 'same': '娇', 'words': [{'word': '骄儿', 'text': '受宠爱的孩子'}, {'word': '骄弱', 'text': '骄惯而软弱'}, {'word': '骄爱', 'text': '骄美可爱'}, {'word': '骄肠', 'text': '娇媚柔肠'}, {'word': '骄顽', 'text': '幼稚可爱的顽童。'}]}, {'content': '轻视。', 'detail': [{'text': '骄其妻妾。', 'book': '《孟子·离娄下》'}, {'text': '君不如予之以骄智伯。', 'book': '《韩非子·说林上》'}], 'words': [{'word': '骄敌;骄易', 'text': '轻慢。'}]}]}",[左右],马乔,[左右]马乔,左侧马浓烈，右侧乔淡雅
悖,10,bèi,忄,3,H2,"['心 孛', '忄 孛']",左右结构,左窄右宽,悖,2090.0,bèi,"{'pinyin': 'bèi', 'explanations': [{'content': '(形声。从心,孛(bèi)声。本义:违反,违背)。'}, {'content': '同本义。', 'detail': [{'text': '悖其所辞。', 'book': '《荀子·正名》。注:“违也。”'}, {'text': '毋悖于时。', 'book': '《礼记·月令》。注:“犹逆也。”'}, {'text': '故新相反,前后相悖。', 'book': '《韩非子·定法》'}], 'words': [{'word': '悖言', 'text': '违逆之言'}, {'word': '悖暴', 'text': '背理凶暴'}, {'word': '并行不悖'}]}, {'content': '掩蔽。', 'detail': [{'text': '上悖日月之明。', 'book': '《庄子·胠箧》。司马注:“悖,薄食也。”'}, {'text': '山野悖其心迹,烟雾养其神爽。', 'book': '《上刘右相书》'}]}, {'content': '叛乱。', 'detail': [{'text': '周成王,管、蔡悖乱,周公东征。', 'book': '《论衡·恢国篇》'}, {'text': '殄熄暴悖,乱贼灭亡。', 'book': '《史记》'}]}, {'content': '惑乱;糊涂。', 'detail': [{'text': '足以喻治之所悖。', 'book': '《荀子·正名》。注:“惑也。”'}, {'text': '先生老悖乎?', 'book': '《战国策·楚策》'}], 'words': [{'word': '悖惘', 'text': '昏聩了'}, {'word': '悖耄', 'text': '老朽昏庸。'}]}, {'content': '荒谬;谬误。', 'detail': [{'text': '计有一二者难悖也。', 'book': '《战国策·秦策》。注:“误也。”'}, {'text': '疏达而不悖。', 'book': '《淮南子·原道》。注:“谬也。”'}, {'text': '以此任物,亦必悖矣。', 'book': '《吕氏春秋·察今》'}], 'words': [{'word': '悖妄', 'text': '荒谬狂妄。'}]}, {'content': '背谬,行不通。', 'detail': [{'text': '守法而弗变则悖。', 'book': '《吕氏春秋·察今》'}]}]}",[左右],心孛,[左右]心孛,左部心，右部孛
玫,8,méi,攵,2,H0,"['玉 攴', '王 攵']",左右结构,左右结构,玫,950.0,méi,"{'pinyin': 'méi', 'explanations': [{'content': '(形声。从玉,文声。双音词“玫瑰”,指美玉,或珍珠,又植物名)。'}]}",[左右],玉攴,[左右]玉攴,左部玉，右部攴
涌,10,yǒng,氵,1,H2,"['水 甬', '氵 甬']",左右结构,左窄右宽,涌,2089.0,yǒng,"{'pinyin': 'yǒng', 'explanations': [{'content': '(形声。从水,甬(yǒng)声。本义:水向上冒)。'}, {'content': '同本义。', 'detail': [{'text': '涌,滕也。', 'book': '《说文》'}, {'text': '涌,出也。', 'book': '《广雅》'}, {'text': '滥泉正出。正出,涌出也。', 'book': '《尔雅·释水》'}, {'text': '泉暴出者曰涌。', 'book': '《论衡·状留》'}, {'text': '醴泉涌于清室,通川过于中庭。', 'book': '汉·司马相如《上林赋》'}, {'text': '泉暴出者曰涌。', 'book': '汉·王充《论衡》'}], 'words': [{'word': '涌沸', 'text': '喷涌出沸腾的水'}, {'word': '涌泉', 'text': '水向上喷出的泉。'}]}, {'content': '引申指云、雾、烟、气等上腾冒出。', 'detail': [{'text': '洪波涌起。', 'book': '《乐府诗集·曹操·步出夏门行》'}, {'text': '云烟沸涌。', 'book': '唐·李朝威《柳毅传》'}, {'text': '亦浪涌。', 'book': '宋·陆游《过小孤山大孤山》'}, {'text': '风云腾涌。'}]}, {'content': '水奔涌,翻腾。', 'detail': [{'text': '江间波浪兼天涌,塞上风云接地阴。', 'book': '唐·杜甫《秋兴》'}], 'words': [{'word': '涌溜', 'text': '汹涌的水流'}, {'word': '涌溜溜', 'text': '形容翻卷飘动'}, {'word': '涌湍', 'text': '激流;奔流'}, {'word': '涌裔', 'text': '水波腾涌貌'}, {'word': '涌激', 'text': '汹涌激荡'}, {'word': '涌沸', 'text': '翻腾'}, {'word': '排排巨浪向岸边涌来'}]}, {'content': '“湧”另见yǒng。'}]}",[左右],水甬,[左右]水甬,左水对右甬
