字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
当,6,dàng,彐,0,B0,['小 彐'],上下结构,上下结构,当,418.0,dàng,"{'pinyin': 'dàng', 'explanations': [{'content': '主领;典领。', 'detail': [{'text': '诏招摇与太阴兮,伏钩使当兵。', 'book': '扬雄《甘泉赋》'}]}, {'content': '抵押,用实物作抵押向当铺借钱。', 'detail': [{'text': '以王子姑曹当之,而后止。', 'book': '《左传·哀公八年》'}, {'text': '虞所赍赏,典当胡夷。', 'book': '《后汉书·刘虞传》'}, {'text': '走笔还诗债,中由衣当药钱。', 'book': '唐·白居易《自咏老身示家属》'}], 'words': [{'word': '当衣服;他把房子当了'}]}, {'content': '当作;算是。', 'detail': [{'text': '安步以当车。', 'book': '《战国策·齐策四》'}], 'words': [{'word': '当三钱', 'text': '一个钱当三个钱用。这是宋朝的一种制钱'}, {'word': '当十钱', 'text': '币值以一当十'}, {'word': '当甚', 'text': '算什么'}, {'word': '当耳边风'}]}, {'content': '抵得上。', 'detail': [{'text': '以一仪而当汉中地。', 'book': '《史记·屈原贾生列传》'}], 'words': [{'word': '一个当俩;以一当十;当抵', 'text': '抵挡。'}]}, {'content': '顶替。', 'detail': [{'text': '募有能捕之者,当其租入。', 'book': '唐·柳宗元《捕蛇者说》'}]}, {'content': '适合,适当。', 'detail': [{'text': '古法采草药多用二月、八月,此殊未当。', 'book': '宋·沈括《梦溪笔谈》'}, {'text': '将献公堂,惴惴恐不当意,思试之斗以觇之。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '只要措施得当就没问题;用词不当;当家子', 'text': '同一家族中的人。'}]}, {'content': '指事情发生的那个时候或地方。相当于“本”、“此”。', 'detail': [{'text': '当夜调度已定。', 'book': '《三国演义》'}], 'words': [{'word': '当下', 'text': '那个时候'}, {'word': '当年;当天'}]}]}",[上下],小彐,[上下]小彐,天空翱翔小，大地奔腾彐
泛,7,fàn,氵,1,H2,"['水 乏', '氵 乏']",左右结构,左窄右宽,泛,865.0,fàn,"{'pinyin': 'fàn', 'explanations': [{'content': '(形声。从水,乏声。汎、泛实同一词。本义:漂浮)。'}, {'content': '同本义。', 'detail': [{'text': '汎,浮貌。从水,凡声。与泛略同。与氾迥别。', 'book': '《说文》'}, {'text': '汎彼柏舟。', 'book': '《诗·邶风·柏舟》'}, {'text': '汎舟于河。', 'book': '《国语·晋语》。注:“浮也。”'}, {'text': '一曰泛齐。', 'book': '《周礼·酒正》'}, {'text': '汎齐,浮蛾在上汎汎然也。', 'book': '《释名·释饭食》'}, {'text': '汎汎杨舟。', 'book': '《诗·小雅·菁菁者莪》'}, {'text': '乘天潢之汎汎兮。', 'book': '《文选·张衡·思玄赋》'}, {'text': '盖大苏泛赤壁云。', 'book': '明·魏学洢《核舟记》'}, {'text': '泛彭蠡口,四望无际。', 'book': '宋·陆游《过小孤山大孤山》'}], 'words': [{'word': '泛然', 'text': '漂浮,浮动的样子'}, {'word': '泛浮', 'text': '漂浮'}, {'word': '泛萍', 'text': '比喻漂荡不定'}, {'word': '泛蚁', 'text': '浮在酒上的泡沫。'}]}, {'content': '漫溢,大水漫流。', 'detail': [{'text': '河水决濮阳,泛郡十六。', 'book': '《汉书·武帝纪》'}], 'words': [{'word': '黄泛区;泛浸', 'text': '泛滥淹没'}, {'word': '泛涨', 'text': '水涨溢'}, {'word': '泛澜', 'text': '漫溢横流。'}]}, {'content': '弥漫。', 'detail': [{'text': '凝烟泛城阙,凄风入轩房。', 'book': '南朝宋·刘铄《歌诗》'}]}, {'content': '向上冒出。', 'detail': [{'text': '坑里泛出半人深的水,油汪汪的,漂着汽油。', 'book': '杨朔《三千里江山》'}]}, {'content': '(fěng),倾覆。', 'detail': [{'text': '大命将泛,莫之振救。', 'book': '汉·贾谊《论积贮疏》'}], 'same': '覂'}, {'content': '假借为氾。广泛,普遍。', 'detail': [{'text': '以杜君言泛汛之。', 'book': '清·方苞《狱中杂记》'}, {'text': '情窦既开,必致于泛用无度。', 'book': '顾炎武《天下郡国利病书》'}], 'words': [{'word': '泛利', 'text': '广泛施利'}, {'word': '泛涉', 'text': '广泛涉猎'}, {'word': '泛采', 'text': '取材广泛'}, {'word': '泛广', 'text': '广泛,普遍'}, {'word': '泛观', 'text': '纵观;广泛地浏览。'}]}]}",[左右],水乏,[左右]水乏,梦想左眼水，现实右眼乏
所,8,suǒ,户,0,H1,"['戶 斤', '户 斤', '戸 斤']",左右结构,左右相等,所,1164.0,suǒ,"{'pinyin': 'suǒ', 'explanations': [{'content': '(形声。从斤,户声。斤,斧子。(hǔ)本义:伐木声)。'}, {'content': '“所”假借为“处”。处所;地方。', 'detail': [{'text': '有截其所。', 'book': '《诗·商颂·殷武》'}, {'text': '不可不为择所而后错之。', 'book': '《荀子·王霸》'}, {'text': '必于无人之所。', 'book': '《吕氏春秋·达郁》'}, {'text': '僻远悠闲之所。', 'book': '《吕氏春秋·谨听》'}, {'text': '不如早为之所。', 'book': '《左传·隐公元年》'}, {'text': '持童抵主人所,愈束缚牢甚。', 'book': '唐·柳宗元《童区寄传》'}, {'text': '成反复自念,得无教我猎虫所耶?', 'book': '《聊斋志异·促织》'}, {'text': '汝生于浙而葬于斯,离吾乡七百余里矣,当时虽觭梦幻想,宁知此为归骨所耶?', 'book': '清·袁枚《祭妹文》'}], 'words': [{'word': '哨所;寓所;诊所;交易所;看守所;托儿所;招待所; 收容所;诊疗所;观察所;指挥所;各得其所'}]}, {'content': '地方。', 'detail': [{'text': '虽众,无所用之。', 'book': '《左传·僖公四年》'}]}, {'content': '进行科学研究的机构 。如:物理所;农民问题研究所。又指机关或其他机构的名称。如:派出所;招待所;指挥所。'}, {'content': '着落;结果。', 'detail': [{'text': '勤而无所,必有悖心。', 'book': '《左传·僖公三十二年》'}, {'text': '今也天下之人怨恶其君,视之如寇仇,名之为独夫,固其所也。', 'book': '清·黄宗羲《原君》'}]}, {'content': '表示结构。'}, {'content': '与后面的动词结合,构成名词性结构。', 'detail': [{'text': '生,亦我所欲也,义,亦我所欲也。', 'book': '《孟子·告子上》'}, {'text': '二贵酋名曰馆伴,夜则以兵围所寓舍,而予不得归矣。', 'book': '宋·文天祥《指南录·后序》'}, {'text': '然则王之所大欲可知矣已:欲辟土地,朝秦楚莅中国而抚四夷也。', 'book': '《孟子·梁惠王上》'}], 'words': [{'word': '闻所未闻;各尽所能'}]}, {'content': '用在作主谓结构的谓词前,相当于“之”、“的”。', 'detail': [{'text': '各因其土地所宜,人民所多少而纳职焉。', 'book': '《史记》'}]}, {'content': '用作宾语提前的标志,多与“唯”字配合使用,相当于“是”。', 'detail': [{'text': '臣唯命所试。', 'book': '《列子》'}]}, {'content': '与“为”呼应,构成“为…所…”句式,表示被动。', 'detail': [{'text': '其后楚目以削,数十年,竟为秦所灭。', 'book': '《史记·屈原贾生列传》'}, {'text': '巨是凡人,偏在远郡,行将为人所并。', 'book': '《资治通鉴》'}, {'text': '为国者无使为积威之所劫哉。', 'book': '宋·苏洵《六国论》'}], 'words': [{'word': '为好奇心所驱使;为实践所证明'}]}, {'content': '与介词“从”“由”“自”结合,组成所字结构,表示与动作有关的地方、原因、对象等。', 'detail': [{'text': '其剑自舟中坠于水,遽契其舟,曰“是吾剑之所从坠”。', 'book': '《吕氏春秋·察今》'}, {'text': '是时以大中丞抚吴者为魏之私人,周公之遗所由使也。', 'book': '明·张溥《五人墓碑记》'}, {'text': '抚军不忘所自,无何,宰以卓异闻。', 'book': '《聊斋志异·促织》'}]}, {'content': '和介词“以”组成“所以”这一短语,根据“以”的不同用法与具体语言环境,有不同的意思。', 'detail': [{'text': '盏之所以距子者,吾不言。(用什么方法)', 'book': '《墨子·公输》'}, {'text': '先王之所以为法者,人也。', 'book': '《吕氏春秋·察今》'}, {'text': '此殆天所以资将军,将军邮局有意乎?', 'book': '《三国志·诸葛亮传》'}, {'text': '亲贤臣,远小人,此先汉所以兴隆也。', 'book': '诸葛亮《出师表》'}]}, {'content': '用于山、岛等物,相当于“座”。', 'detail': [{'text': '百济国西南海中有大岛十五所。', 'book': '《括地志》'}]}, {'content': '用于建筑物。', 'detail': [{'text': '离宫别馆三十六所。', 'book': '班固《西都赋》'}]}, {'content': '尚,还。', 'detail': [{'text': '江陵去扬州,三千三百里。已行一千三,所有二千在。', 'book': '《乐府诗集》'}]}, {'content': '大约 。用在数量词后面,表示大概的数目。', 'detail': [{'text': '父去里所,复还。', 'book': '《史记·留侯世家》'}, {'text': '从弟子女十人所。', 'book': '《史记·滑稽列传》'}, {'text': '从弟子女十人所,皆衣缯单衣,立大巫后。', 'book': '《西门豹治邺》'}]}, {'content': '表示疑问,相当于“何”、“什么”。', 'detail': [{'text': '问帝崩所病,立者谁子,年几岁。', 'book': '《汉书》'}]}, {'content': '宜,适宜的,为其所需的。', 'detail': [{'text': '交易而退,各得其所。', 'book': '《易·系辞下》'}]}, {'content': '许多的,多种的。', 'detail': [{'text': '收拾得所事儿温柔,妆点得诸余里颗恰。', 'book': '《南吕·一枝花》'}]}, {'content': '可以的。', 'detail': [{'text': '必欲争天下,非信无所与计事者。', 'book': '《史记》'}]}]}",[左右],戶斤,[左右]戶斤,左部分戶，右部分斤
孩,9,hái,子,1,H0,['子 亥'],左右结构,左右结构,孩,1730.0,hái,"{'pinyin': 'hái', 'explanations': [{'content': '(形声。从子,亥声。本义:小儿笑)。'}, {'content': '同本义。同“咳”。', 'detail': [{'text': '咳,小儿笑也。', 'book': '《说文》。古文咳从子。内则,孟子则作此字。'}, {'text': '孤女藐焉始孩。', 'book': '潘岳《寡妇赋》'}], 'words': [{'word': '未孩', 'text': '还不会笑。'}]}, {'content': '当作婴儿看待。', 'detail': [{'text': '圣人在天下,歙歙为天下浑其心,百姓皆注其耳目,圣人皆孩之。', 'book': '《老子》'}]}, {'content': '抚爱。', 'detail': [{'text': '伏惟陛下,昧旦坐朝,留心政术,明罚以纠诸侯,申恩以孩百姓。', 'book': '《北齐书》'}]}, {'content': '幼小;幼稚。', 'detail': [{'text': '孩,少也。', 'book': '《广雅》'}, {'text': '忆昔十五心尚孩。', 'book': '杜甫《百忧集行》'}], 'words': [{'word': '孩赤无知', 'text': '年幼无知'}, {'word': '孩幼', 'text': '幼儿'}, {'word': '孩抱', 'text': '幼小'}, {'word': '孩乳', 'text': '幼小'}, {'word': '孩婴', 'text': '幼小。'}]}, {'content': '幼儿。', 'detail': [{'text': '孩,始生小儿。', 'book': '《广韵》'}, {'text': '孩提,二三岁之间在襁褓,知孩笑可提抱者也。', 'book': '《孟子·尽心上》注'}, {'text': '生孩六月,慈父见背。', 'book': '李密《陈情表》'}], 'words': [{'word': '孩中颜', 'text': '幼儿的面色'}, {'word': '孩幼', 'text': '幼儿'}, {'word': '孩儿', 'text': '幼儿'}, {'word': '孩稚', 'text': '幼儿'}, {'word': '孩婴', 'text': '幼儿。'}]}, {'content': '未成年的人;孩子。', 'detail': [{'text': '纣为孩子时,微子诸其不善之性。', 'book': '《论衡·本性》'}], 'words': [{'word': '孩提赤子初心', 'text': '孩子的纯洁之心'}, {'word': '孩子的房儿', 'text': '衣胞'}, {'word': '孩气', 'text': '孩子般的脾气或神态'}, {'word': '男孩;女孩;天生自诩是天才,也把天才奖妇孩'}]}]}",[左右],子亥,[左右]子亥,左子右亥，互为表里
仇,4,qiú,亻,1,H2,"['人 九', '亻 九']",左右结构,左窄右宽,仇,133.0,qiú,"{'pinyin': 'qiú', 'explanations': [{'content': '(形声。从人,九声。本义:同伴)。'}, {'content': '同本义。', 'detail': [{'text': '仇,雠也。', 'book': '《说文》。按,谓雠也,二人相当相对之谊。'}, {'text': '仇,匹也,合也。', 'book': '《尔雅·释诂》'}, {'text': '赳赳武夫,公侯好仇。', 'book': '《诗·周南·无衣》'}, {'text': '公侯好仇。', 'book': '《诗·周南·兔置》。笺:“怨耦曰仇。”'}, {'text': '君子好仇。', 'book': '《礼记·缁衣》'}]}, {'content': '配偶。', 'detail': [{'text': '我仇有疾,不我能即。', 'book': '《易·鼎》'}, {'text': '结发辞严亲,来为君子仇。', 'book': '三国魏·曹植《浮萍篇》'}]}, {'content': '姓。'}]}",[左右],人九,[左右]人九,梦想左眼人，现实右眼九
旱,7,hàn,日,1,B0,['日 干'],上下结构,上下结构,旱,714.0,hàn,"{'pinyin': 'hàn', 'explanations': [{'content': '(形声。从日,干声。本义:久不下雨)。'}, {'content': '同本义。', 'detail': [{'text': '旱,不雨也。', 'book': '《说文》'}, {'text': '旱既大甚,蕴隆虫虫。', 'book': '《诗·大雅·云汉》'}, {'text': '不得雨曰旱。', 'book': '《谷梁传·僖公十一年》'}, {'text': '二谷不收谓之旱。', 'book': '《墨子·七患》'}, {'text': '三千里之旱。', 'book': '汉·贾谊《论积贮疏》'}, {'text': '兵旱相乘。'}], 'words': [{'word': '旱涝', 'text': '干旱与水涝'}, {'word': '旱云', 'text': '干旱不雨的云'}, {'word': '旱亢', 'text': '大旱'}, {'word': '旱苗得雨', 'text': '久旱的禾苗喜逢甘霖滋润。'}]}, {'same': '悍', 'content': '迅猛', 'detail': [{'text': '水激则旱兮,矢激则远。', 'book': '汉·贾谊《鹏鸟赋》'}]}, {'content': '山名。旱山 。在今陕西省南郑县西南。'}]}",[上下],日干,[上下]日干,上边承载日，下边承载干
哈,9,hà,口,1,H2,['口 合'],左右结构,左窄右宽,哈,1510.0,hà,"{'pinyin': 'hà', 'explanations': []}",[左右],口合,[左右]口合,门的左扇，口装饰之美；门的右扇，合简约之雅
诀,6,jué,讠,2,H2,"['言 夬', '讠 夬']",左右结构,左窄右宽,诀,562.0,jué,"{'pinyin': 'jué', 'explanations': [{'content': '(形声。从言,夬(guài)声。本义:辞别,告别。特指长别)。'}, {'content': '同本义。', 'detail': [{'text': '与死者辞曰诀。', 'book': '《通俗文》'}, {'text': '相诀而去。', 'book': '《史记·孔子世家》'}, {'text': '与王诀曰。', 'book': '《史记·廉颇蔺相如列传》'}, {'text': '诀妻子。', 'book': '《明史》'}, {'text': '梦汝来诀。', 'book': '清·袁枚《祭妹文》'}, {'text': '早知诀汝。'}], 'words': [{'word': '诀行', 'text': '告别而行'}, {'word': '诀去', 'text': '话别离去'}, {'word': '诀音', 'text': '遗言'}, {'word': '诀绝', 'text': '诀别,长别。'}]}, {'content': '自杀。', 'detail': [{'text': '帝大怒,遂赐后死,逼令引诀。', 'book': '《周书·宣帝杨皇后传》'}, {'text': '未能引诀。', 'book': '《隋书·薛道衡传》'}, {'text': '天元大怒,遂赐后死,逼令引诀。', 'book': '《资治通鉴·陈宣帝太建十二年》'}], 'same': '决'}]}",[左右],言夬,[左右]言夬,左翼言展飞之姿；右翼夬平稳之态
结,9,jié,纟,0,H2,"['丝 吉', '纟 吉']",左右结构,左窄右宽,结,1754.0,jié,"{'pinyin': 'jié', 'explanations': [{'content': '用绳、线、皮条等绾成的疙瘩', 'words': [{'word': '蝴蝶结'}]}, {'content': '关键。', 'detail': [{'text': '诚信者,天下之结也。', 'book': '《管子》'}]}, {'content': '总发,挽发而结之于顶。', 'detail': [{'text': '激楚之结,独秀先些。', 'book': '《楚辞·招魂》'}, {'text': '程郑山东迁虏也,亦治铸,贾魋结民,富埒卓氏。', 'book': '《汉书·货殖传》'}, {'text': '两人皆胡服椎结。', 'book': '《汉书·李陵传》'}], 'same': '髻'}, {'content': '比喻心情烦闷,心里有结。', 'detail': [{'text': '意有所郁结。', 'book': '司马迁《报任安书》'}]}, {'content': '牢固。', 'detail': [{'text': '今疾已结,促去可得与家相见,五日卒。', 'book': '陈寿《三国志》'}]}]}",[左右],丝吉,[左右]丝吉,弓的左侧，丝待发之势；弓的右侧，吉射出之力
县,7,xiàn,厶,0,B0,['且 厶'],上下结构,上下结构,县,720.0,xiàn,"{'pinyin': 'xiàn', 'explanations': [{'content': '(会意。从系持倒首。象悬挂的样子。(xuán)本义:悬挂)。'}, {'content': '县假借为“寰”,为州县的县 。行政区划单位。周代县大于郡,秦以后县属于郡。今为一级行政区划,隶属于地区、自治州、直辖市之下。', 'detail': [{'text': '遂缚诣县。', 'book': '三国魏·邯郸淳《笑林》'}, {'text': '南番二县。', 'book': '《广东军务记》'}, {'text': '龙泉县。', 'book': '明·刘基《诚意伯刘文成公文集》'}, {'text': '开道置县。', 'book': '《明史》'}], 'words': [{'word': '县尹', 'text': '一县的长官'}, {'word': '县学', 'text': '旧制设在县里的学校,以培养人才,教育百姓,称县学'}, {'word': '县委', 'text': '中国共产党县一级委员会的简称。'}]}]}",[上下],且厶,[上下]且厶,顶部展示且，底部展示厶
